ID;Answer;Justification;Reviewer 1 Comments;Reviewer 2 Comments;Mark Question
TotalScore;;;;;Total Score:
UnsureScore;;;;;Unsure Score:
PreliminaryScore;;;;;"Preliminary Score: 
(Total - Unsure)   "
D0.1;;;;;
R1;Entfällt;Deutschland;;;
R2;Entfällt;Bundesministerium des Innern und Heimat (BMI);;;
R3;Entfällt;xxx;;;
R4;Entfällt;xxx;;;
R5;Entfällt;xxx;;;
R6;Entfällt;2;;;
R7;Entfällt;3;;;
R8;400-600.000 EUR;Entfällt;;;
D0.2;;;;;
R9;ja;;;;
R10;ja;;;;
D1;;;;;
D1.1;;;;;
1;ja;"Ja, es gibt ein Open-Data-Gesetz auf Bundesebene. Im Juli 2017 trat § 12a des E-Government-Gesetzes (EGovG) in Kraft (Erstes Open-Data-Gesetz), mit dem erstmals eine gesetzliche Grundlage für die verpflichtende Bereitstellung offener Verwaltungsdaten durch Bundesbehörden geschaffen wurde. Durch das im Juli 2021 in Kraft getretene Zweite Offene-Daten-Gesetz wurden die bestehenden Pflichten nach § 12a EGovG inhaltlich weiter angepasst und auf die gesamte Bundesverwaltung ausgeweitet.

Das ebenfalls am 23. Juli 2021 in Kraft getretene Datennutzungsgesetz (DNG) soll das Informationsweiterverwendungsgesetz (IWG) modernisieren und ersetzen. Um die Nutzbarkeit von Daten zu verbessern, müssen offene Daten in maschinenlesbaren Formaten verwendet werden. Darüber hinaus regt der DNG Open-Data-Initiativen über die Grenzen der Bundesverwaltung hinaus an und etabliert das Prinzip „Open by Default“ auch für die Nutzung von Daten durch Länder, Kommunen und öffentliche Unternehmen in den Bereichen Wasser-, Verkehrs- und Energieversorgung . Das DNG setzt außerdem die EU-Richtlinie 2019/1024 (Richtlinie über offene Daten und Informationen des öffentlichen Sektors) um, die 2019 neu gefasst wurde.

Linkquellen:
(Zweites) Open-Data-Gesetz: http://www.gesetze-im-internet.de/egovg/__12a.html
Datennutzungsgesetz (DNG): http://www.gesetze-im-internet.de/dng/index.html";;;
2;ja;"Link sources:
https://www.bmi.bund.de/SharedDocs/downloads/DE/publikationen/themen/moderne-verwaltung/open-data-strategie-der-bundesregierung.html

The Federal Government’s Open Data Strategy, adopted on 6 July 2021, provides a framework for action to improve the Federal Open Data Ecosystem. The Federal Government’s data strategy forms the overarching data policy framework for the Open Data Strategy. Over a period of five years, the Open Data Strategy covers three areas of action, with a total of 68 implementation measures taken by different federal ministries and authorities. The three strands of action include improving the provision of data and developing data infrastructures, increasing innovative, public-interest and responsible use of data, and promoting data literacy and a data culture to increase the quality and usability of data provided. The implementation of the Open Data Strategy is accompanied by continuous monitoring.";;;
3;ja;"The Open Data Strategy itself not: The Open Data Strategy is currently in its implementation phase (until 2025).

BUT: The data strategy of federal governance, from which the Open Data Strategy is directly derived (see also the answer to question 2), is currently being further developed. This follows a corresponding mandate from the coalition agreement of the current Federal Government. This includes also basic elements of open data implementation (e.g. calls for more open data to be provided by the federal administration; the implementation of the previous Open Data Strategy remains in place).
The planned update of the data strategy is currently being discussed and revised within the Federal Government. As a result, up-to-date information of the latest developments is not yet available but is expected to be submitted by autumn.

See the correspondent press release of the 2022 Digital Summit: https://bmdv.bund.de/SharedDocs/DE/Pressemitteilungen/2022/094-wissing-innovation-durch-daten.html";;;
